"","Premises.Name","Doing.Business.As..DBA.","Actual.Address.of.Premises..Address1.","Additional.Address.Information..Address2.","City","State","Zip","Latitude","Longitude","Location"
"673","ELMHURST 3 INC","THE VILLAGE TAVERN","46 BEDFORD ST","LEROY & 7TH AVE SOUTH","NEW YORK","NY",10014,40.73046583,-74.00423342,"(40.73046583, -74.00423342)"
"674","SUNSHINE USA INC","WU LIANG YE","36 WEST 48TH STREET","5TH & 6TH AVENUES","NEW YORK","NY",10036,40.75793734,-73.97979136,"(40.75793734, -73.97979136)"
"675","GREAT PERFORMANCES ARTISTS AS WAITRESSES INC","MAE/MAE AN ENOTECCA DI VINO","68 VANDAM ST","","NEW YORK","NY",10013,40.72661076,-74.00754722,"(40.72661076, -74.00754722)"
"676","BOGGY DEPOT INC","DROM","85 AVENUE A","5TH & 6TH STREETS","NEW YORK","NY",10009,40.72531521,-73.98413018,"(40.72531521, -73.98413018)"
"677","23RD & 8TH LLC","DALLAS BBQ","261 8TH AVENUE","23RD & 24TH","NEW YORK","NY",10011,40.74546045,-73.99844451,"(40.74546045, -73.99844451)"
"678","NORTH 43RD LLC","TONY'S DI NAPOLI","147 WEST 43RD STREET","6TH AVENUE & BROADWAY","NEW YORK","NY",10036,40.75615655,-73.98496264,"(40.75615655, -73.98496264)"
"679","DISH RESTAURANT CORP","THE DISH","201 8TH AVENUE","","NEW YORK","NY",10011,40.74361118,-73.99980486,"(40.74361118, -73.99980486)"
"680","GC ALPHA LLC","CIPRIANI DOLCI","GRAND CENTRAL STATION W BAL","","NEW YORK","NY",10017,40.75300149,-73.97786028,"(40.75300149, -73.97786028)"
"681","HYO DONG GAK INC","","51 WEST 35TH STREET","","NEW YORK","NY",10001,40.74998691,-73.98600907,"(40.74998691, -73.98600907)"
"682","BRASSERIE FELIX INC","RESTAURANT FELIX","340 WEST BROADWAY","","NEW YORK","NY",10013,40.72248096,-74.00373989,"(40.72248096, -74.00373989)"
"683","ORIGINE LLC","JOJO","160 E 64TH STREET","","NEW YORK","NY",10021,40.76519445,-73.96567656,"(40.76519445, -73.96567656)"
"684","JADA RESTAURANT INC","THE BENNETT","134 W BROADWAY","","NEW YORK","NY",10013,40.71669929,-74.00827094,"(40.71669929, -74.00827094)"
"685","SAIGON FOOD CORP","O MAI","158 NINTH AVE","","NEW YORK","NY",10011,40.74441296,-74.0027432,"(40.74441296, -74.0027432)"
"686","1567 BWAY RESTAURANT ASSOCIATES LLC","BLUE FIN/DOS CAMINOS","1567 BROADWAY","S W CRN OF 47TH ST & BROADWAY","NEW YORK","NY",10019,40.7593201,-73.98517154,"(40.7593201, -73.98517154)"
"687","319 WEST 51ST STREET REST INC","MARIA PIA","319 WEST 51ST STREET","","NEW YORK","NY",10019,40.76319773,-73.98617345,"(40.76319773, -73.98617345)"
"688","GRIFFS GLOBAL CORP OPERATOR/BOWERY POETRY CLUB INC","DUANE PARK BPC","308 BOWERY","HOUSTON & BLEECKER STREETS","NEW YORK","NY",10012,40.7248407,-73.99248306,"(40.7248407, -73.99248306)"
"689","DANAS LLC","MARSEILLE","630 NINTH AVE","W 44TH & 45TH STREETS","NEW YORK","NY",10036,40.75997883,-73.99140857,"(40.75997883, -73.99140857)"
"690","BROOKDALE LIVING COMMUNITIES OF NY","BROOKDALE BATTERY PARK","455 NORTH END AVENUE","","NEW YORK","NY",10282,40.71746739,-74.0143394,"(40.71746739, -74.0143394)"
"691","59 MURRAY ENTERPRISES INC","NEW YORK DOLLS","59 MURRAY STREET","","NEW YORK","NY",10007,40.71434715,-74.00989393,"(40.71434715, -74.00989393)"
"692","BABA'S KEBAB HOUSE INC","MAMA'S TAVOLA","166 WILLIAM STREET","FULTON AND BEEKMAN","NEW YORK","NY",10038,40.71011102,-74.00578161,"(40.71011102, -74.00578161)"
"693","THEATRE REFRESHMENT CO OF NY INC & SUNLIGHT","MANAGEMENT CORP, DBA: BELASCO THEATRE","111 WEST 44TH STREET","6TH AVENUE & BROADWAY","NEW YORK","NY",10036,40.75637366,-73.98360482,"(40.75637366, -73.98360482)"
"694","CAMILLE PRODUCTIONS LLC","VERLAINE","110 RIVINGTON STREET","ESSEX & LUDLOW STREETS","NEW YORK","NY",10002,40.71996996,-73.98781726,"(40.71996996, -73.98781726)"
"695","239 PARK AVENUE SOUTH ASSOCIATES LLC","BIG DADDY'S","239 PARK AVENUE SOUTH","19TH & 20TH STREETS","NEW YORK","NY",10003,40.73784989,-73.98791544,"(40.73784989, -73.98791544)"
"696","33 WEST 54TH STREET LLC","MOZZARELLA E VINO","33 W 54TH STREET","6TH & 7TH AVENUES","NEW YORK","NY",10019,40.76154797,-73.97638937,"(40.76154797, -73.97638937)"
"697","PMF RESTAURANT CORP","JACK DEMPSEY'S PUB & REST","36 WEST 33RD STREET","5TH & 6TH AVENUES","NEW YORK","NY",10001,40.74817382,-73.9861514,"(40.74817382, -73.9861514)"
"698","RCSH OPERATIONS LLC","RUTH'S CHRIS STEAK HOUSE","148 W 51ST ST","","NEW YORK","NY",10019,40.76183579,-73.98324452,"(40.76183579, -73.98324452)"
"699","MM 130 BOWERY REST. CORP.","","130 BOWERY","","NEW YORK","NY",10013,40.71872963,-73.9947483,"(40.71872963, -73.9947483)"
"700","E OCHI INC","YAKINIKU WEST","218 E 9TH ST","","NEW YORK","NY",10003,40.72968545,-73.98855536,"(40.72968545, -73.98855536)"
"701","SPRING LEOPARD LLC","GIORGIONE","307 SPRING STREET","GREENWICH & HUDSON","NEW YORK","NY",10013,40.72598219,-74.00855566,"(40.72598219, -74.00855566)"
"702","127 EAST RESTAURANT CORP","SNAFU BAR","127 E 47TH ST","LEXINGTON & 3RD AVE","NEW YORK","NY",10017,40.75457879,-73.9734916,"(40.75457879, -73.9734916)"
"703","DERO RESTAURANT CORP","FINESTRA","1370 YORK AVE","73RD & 74TH STREETS","NEW YORK","NY",10021,40.76750812,-73.95316282,"(40.76750812, -73.95316282)"
"704","WELCOME GROUP OF NEW YORK LLC","DAWAT","210 E 58TH ST","","NEW YORK","NY",10022,40.76078906,-73.96671272,"(40.76078906, -73.96671272)"
"705","A VENIERO INC","VENIERO'S PASTICCERIA & CAFFE","342 EAST 11TH STREET","","NEW YORK","NY",10003,40.72994594,-73.98536405,"(40.72994594, -73.98536405)"
"706","BLUE SMOKE LLC","JAZZ STANDARD","116 E 27TH STREET","LEXINGTON AVE & PARK AVE SOUTH","NEW YORK","NY",10016,40.7423041,-73.98372281,"(40.7423041, -73.98372281)"
"707","BLT STEAK LLC","","106 EAST 57TH STREET","","NEW YORK","NY",10022,40.76136234,-73.97032689,"(40.76136234, -73.97032689)"
"708","156 SEVENTH AVENUE GROUP LLC","ELMO","156 7TH AVENUE","","NEW YORK","NY",10011,40.74182398,-73.99737797,"(40.74182398, -73.99737797)"
"709","40 60 BROADWAY REST INC","AQUAMARINA","4060 4066 BROADWAY","","NEW YORK","NY",10032,40.84348077,-73.93913037,"(40.84348077, -73.93913037)"
"710","TAMIR VEISS INC","THE PIZZA PUB","294 3RD AVE","22ND & 23RD STREETS","NEW YORK","NY",10010,40.73867261,-73.98332677,"(40.73867261, -73.98332677)"
"711","62ND & 1ST LLC","SUGAR EAST","1125 1ST AVE LOWER LEVEL","SW CRN 62ND ST & 1ST AVENUE","NEW YORK","NY",10065,40.76128994,-73.96082365,"(40.76128994, -73.96082365)"
"712","IANO CORP","","718 AMSTERDAM AVE","","NEW YORK","NY",10025,40.79338577,-73.97092189,"(40.79338577, -73.97092189)"
"713","LEMAGE INC","QUARTINO BOTTEGA ORGANICA","11 BLEECKER ST","","NEW YORK","NY",10012,NA,NA,""
"714","MALETONA CORP","FINO RISTORANTE","1 WALL STREET COURT","PEAR & BEAVER","NEW YORK","NY",10005,40.70768619,-74.01172557,"(40.70768619, -74.01172557)"
"715","KELOR RESTAURANT VENTURES LTD","BRENDANS BAR AND GRILL","42 W 35TH STREET","","NEW YORK","NY",10001,40.74993555,-73.98618615,"(40.74993555, -73.98618615)"
"716","23RD & 9TH RESTAURANT CORP","CHELSEA SQUARE RESTAURANT","368 W 23RD STREET","","NEW YORK","NY",10001,40.74594252,-74.0001891,"(40.74594252, -74.0001891)"
"717","SWAY LOUNGE LLC","PAUL'S CASABLANCA","305 SPRING STREET","","NEW YORK","NY",10013,40.72596186,-74.00834065,"(40.72596186, -74.00834065)"
"718","TWO GUYS AND TOM INC","THERAPY","348 W 52ND ST","8TH & 9TH AVENUES","NEW YORK","NY",10019,40.76407718,-73.98660937,"(40.76407718, -73.98660937)"
"719","FISKARDO ESTIATORIO INC","THALASSA","179 FRANKLIN STREET","HUDSON & GREENWICH STREETS","NEW YORK","NY",10013,40.71927434,-74.00923233,"(40.71927434, -74.00923233)"
"720","ANJDEV ENTERPRISES INC","AMMA","246 E 51ST STREET","2ND AVE & 3RD AVENUE","NEW YORK","NY",10022,40.75595043,-73.96927936,"(40.75595043, -73.96927936)"
"721","60TH STREET RESTAURANT CORP","PATSY'S","206 E 60TH STREET","","NEW YORK","NY",10022,40.76206905,-73.9660245,"(40.76206905, -73.9660245)"
"722","PASTA LA VISTA INC","PAZZA NOTTE","1375A AVENUE OF THE AMERICAS","55TH & 56TH","NEW YORK","NY",10019,40.7635837,-73.97781131,"(40.7635837, -73.97781131)"
"723","58TH STREET BAR COMPANY LLC & HUDSON LEASECO LLC","HUDSON COMMON AND UMAMI BURGER","353 61 W 57 ST AKA 356 W 58 ST","8TH AND 9TH AVENUES","NEW YORK","NY",10019,40.76739345,-73.98434627,"(40.76739345, -73.98434627)"
"724","CANARD INC","","503 W 43RD STREET","10TH AND 11TH STREETS","NEW YORK","NY",10036,40.76042336,-73.99516788,"(40.76042336, -73.99516788)"
"725","SPRING REST GROUP LLC","GATSBY'S","53 SPRING ST","LAFAYETTE & MULBERRY STREETS","NEW YORK","NY",10012,40.72210967,-73.9965181,"(40.72210967, -73.9965181)"
"726","BROADWAY REGENCY RESTAURANT LLC & STRATEGIC DREAM","MIDTOWN RT LLC AS MGR/ DBA PHD TERRACE","210 W 55TH STREET","BROADWAY & 7TH AVENUE","NEW YORK","NY",10019,40.76447048,-73.98166299,"(40.76447048, -73.98166299)"
"727","TECHNOFORM INC","HARLEM BAR-B-QUE","2367 8TH AVE","127TH & 128TH STREETS","NEW YORK","NY",10027,40.81152181,-73.95025979,"(40.81152181, -73.95025979)"
"728","TECTON CAFE INC","ESTANCIA 460","460 GREENWICH STREET","DESBROSSES & WATTS STREETS","NEW YORK","NY",10013,40.72374617,-74.00954668,"(40.72374617, -74.00954668)"
"729","BRANDON REST LLC","THE PRESS BOX","932 2ND AVE","49TH & 50TH STREETS","NEW YORK","NY",10022,40.75449486,-73.96871097,"(40.75449486, -73.96871097)"
"730","PUB LIFE INC","GEORGE KEELEY'S","485 AMSTERDAM AVENUE","83RD STREET","NEW YORK","NY",10024,40.7858516,-73.97625371,"(40.7858516, -73.97625371)"
"731","ROUGE LLC","LEA","230 PARK AVE/ SE WALKWAY","","NEW YORK","NY",10016,40.75456158,-73.97615174,"(40.75456158, -73.97615174)"
"732","SPT CORP","OTTO'S SHRUNKEN HEAD","538 E 14TH STREET","AVENUES A & B","NEW YORK","NY",10009,40.72997891,-73.97947747,"(40.72997891, -73.97947747)"
"733","TRACKS AT PENN LLC","TRACKS","PENNSYLVANIA STATION, CONCOURS","E LEVEL, SPACE #11","NEW YORK","NY",10001,40.7507815,-73.99440774,"(40.7507815, -73.99440774)"
"734","MESON SEVILLA LTD","MESON SEVILLA","344 WEST 46TH ST","","NEW YORK","NY",10036,40.76027649,-73.98922955,"(40.76027649, -73.98922955)"
"735","EIGHTH AVE ENTERPRISES LTD","MCANN'S","625 8TH AVENUE","PORT AUTHORITY BUS TERM 625","NEW YORK","NY",10018,40.75607299,-73.99060895,"(40.75607299, -73.99060895)"
"736","PAMDH ENTERPRISES INC","KATRA","217 BOWERY","RIVINGTON & PRINCE","NEW YORK","NY",10002,40.72166902,-73.99334721,"(40.72166902, -73.99334721)"
"737","P I N N INC","CAFE LEX","1370 LEXINGTON AVE","AKA 135 E 92ND ST","NEW YORK","NY",10128,40.78233556,-73.95356867,"(40.78233556, -73.95356867)"
"738","CRT RESTAURANT INC","CROTON RESERVOIR TAVERN","108 110 W 40TH ST","6TH AVENUE & BROADWAY","NEW YORK","NY",10018,NA,NA,""
"739","373 PARK LLC","DOS CAMINOS","373 PARK AVENUE SOUTH","26TH & 27TH STREETS","NEW YORK","NY",10016,40.74231983,-73.98464098,"(40.74231983, -73.98464098)"
"740","MOCA BAR & GRILL INC","MOCA","2210 8TH AVENUE","119TH & 119TH STREETS","NEW YORK","NY",10026,40.80634433,-73.95386825,"(40.80634433, -73.95386825)"
"741","42ND ST DEVELOPMENT CORP DBA THEATRE ROW STUDIOS &","SWEET HOSPITALITY GROUP","410 WEST 42ND STREET","9TH & 10TH AVENUES","NEW YORK","NY",10036,40.75855542,-73.99310415,"(40.75855542, -73.99310415)"
"742","FOUR GREEN FIELDS LLC","AGAVE","140 7TH AVE S","9TH & 10TH STREETS","NEW YORK","NY",10014,40.73476643,-74.00220265,"(40.73476643, -74.00220265)"
"743","HODO LLC","DOL CIGNO","517 2ND AVENUE","28TH & 29TH STREETS","NEW YORK","NY",10016,40.74144699,-73.97837631,"(40.74144699, -73.97837631)"
"744","ALEO RESTAURANT CORP","ALEO","7 W 20TH STREET","5TH & 6TH AVENUES","NEW YORK","NY",10011,40.73981346,-73.99118047,"(40.73981346, -73.99118047)"
"745","PEN ENTERTAINMENT LLC","CIELO","14 20 LITTLE WEST 12TH STREET","","NEW YORK","NY",10014,40.73480779,-73.99506491,"(40.73480779, -73.99506491)"
"746","CAFE EUROPA OF 57TH STREET INC","CAFE EUROPA","205 W 57TH STREET","CRN 57TH STREET & 7TH AVE","NEW YORK","NY",10019,40.76569377,-73.98025575,"(40.76569377, -73.98025575)"
"747","CLEAVER COMPANY INC, THE","THE GREEN TABLE","428 W 16TH ST AKA 75 9TH AVE","9TH & 10TH AVENUES","NEW YORK","NY",10011,40.74276525,-74.00569141,"(40.74276525, -74.00569141)"
"748","127 W 43RD ST CHOPHOUSE INC","HEARTLAND","127 W 43RD ST","6TH & 7TH AVENUES","NEW YORK","NY",10036,40.75597487,-73.9845536,"(40.75597487, -73.9845536)"
"749","GHD INC","","432 E 13TH STREET, WEST STORE","","NEW YORK","NY",10009,40.7302896,-73.98235494,"(40.7302896, -73.98235494)"
"750","48 E SEVENTH STREET ASSOCIATES INC","VIA DELLA PACE","48 E 7TH STREET","1ST & 2ND AVENUES","NEW YORK","NY",10003,40.72794971,-73.9882047,"(40.72794971, -73.9882047)"
"751","YOU MAKE ME FEEL LLC","SEXY TACO/DIRTY CASH","161 LENOX AVE","118TH & 119TH STREETS","NEW YORK","NY",10026,40.80340008,-73.94883807,"(40.80340008, -73.94883807)"
"752","TALIA'S RESTAURANT GROUP LLC","TALIA'S STEAKHOUSE","668B 670A AMSTERDAM AVE","","NEW YORK","NY",10025,40.79199958,-73.97193897,"(40.79199958, -73.97193897)"
"753","PINALITO CITY RESTAURANT INC","ARIEL'S TAPAS LOUNGE","293 E HOUSTON ST","STORE #1","NEW YORK","NY",10002,40.72143643,-73.98400039,"(40.72143643, -73.98400039)"
"754","LOCO 111 INC","SAN LOCO","105 STANTON ST","AKA 111 STANTON ST","NEW YORK","NY",10002,40.72121334,-73.98773036,"(40.72121334, -73.98773036)"
"755","POLARIS YACHTS INC","FLATIRON LOUNGE","37 W 19TH ST","5TH & 6TH AVENUES","NEW YORK","NY",10011,40.73962254,-73.99250204,"(40.73962254, -73.99250204)"
"756","475 SOHO LLC","DOS CAMINOS SOHO","475 477 WEST BROADWAY","","NEW YORK","NY",10012,40.72663744,-74.00005664,"(40.72663744, -74.00005664)"
"757","723 EDIBLES INC","TSQ","723 7TH AVENUE","WEST 48TH & W 49TH STREETS","NEW YORK","NY",10019,40.75987692,-73.98403773,"(40.75987692, -73.98403773)"
"758","122-124 RIVINGTON CORP","LA CAVERNA RISTORANTE","122-124 RIVINGTON ST.","ESSEX ST & LUDLOW STREET","NEW YORK","NY",10002,40.71977882,-73.98718513,"(40.71977882, -73.98718513)"
"759","ROUGHLOCK LLC","BLACK DOOR","127 WEST 26TH STREET","6TH & 7TH AVENUES","NEW YORK","NY",10001,40.74518113,-73.99217091,"(40.74518113, -73.99217091)"
"760","158 LUDLOW REST LLC","PIANOS","158 LUDLOW STREET","STANTON & RIVINGTON","NEW YORK","NY",10002,40.72116669,-73.98770532,"(40.72116669, -73.98770532)"
"761","PANE SARDO LLC","OTTO","1 5TH AVENUE","5TH ANE & UNIVERSITY PLACE","NEW YORK","NY",10003,40.73183706,-73.9965524,"(40.73183706, -73.9965524)"
"762","THE WORLD BAR LLC","THE WORLD BAR","845 UNITED NATIONS PLAZA","TRUMP WORLD TOWER","NEW YORK","NY",10017,40.75212692,-73.96762049,"(40.75212692, -73.96762049)"
"763","LIBERTY REST LLC","PATRIOT SALOON","110 CHAMBERS STREET","","NEW YORK","NY",10007,40.71493409,-74.00810603,"(40.71493409, -74.00810603)"
"764","JEP RESTAURANT CORP","EAMONN'S ON 45TH STREET","9 EAST 45TH STREET","MADISON & 5TH AVENUES","NEW YORK","NY",10017,40.75505783,-73.97852635,"(40.75505783, -73.97852635)"
"765","PEARLSTONE RESTAURANT LLC","ULYSSES' FOLK HOUSE","91 97 PEARL STREET/48 STONE ST","HANOVER & BROAD","NEW YORK","NY",10004,0,0,"(0.0, 0.0)"
"766","G D P ENTERPRISES INC","AGOZAR","324 BOWERY","ONE BLEEKER ST","NEW YORK","NY",10012,40.72544848,-73.99219611,"(40.72544848, -73.99219611)"
"767","POINT JUDITH LLC","MERMAID INN","96 2ND AVENUE","","NEW YORK","NY",10003,40.72703921,-73.98871531,"(40.72703921, -73.98871531)"
"768","BLAGGARDS III RESTAURANT CORP","BLAGGARDS PUB","8 W 38TH STREET","5TH AVENUE & AVE OF AMERICAS","NEW YORK","NY",10018,40.75100559,-73.98302807,"(40.75100559, -73.98302807)"
"769","WEST 20TH ENTERPRISES CORP","VIP CLUB NEW YORK","20 W 20TH STREET","","NEW YORK","NY",10010,40.73988105,-73.99163439,"(40.73988105, -73.99163439)"
"770","A J K CAFE INC","TEMPEST BAR","407 8TH AVE","30TH & 31ST STREETS","NEW YORK","NY",10001,40.74985744,-73.99522828,"(40.74985744, -73.99522828)"
"771","YS REALTY II LLC","RESETTE","7 W 45TH ST EAST STORE","5TH & 6TH AVENUES","NEW YORK","NY",10036,40.75555141,-73.97968999,"(40.75555141, -73.97968999)"
"772","FIDDLESTICKS LLC","FIDDLESTICKS","54 58 GREENWICH AVENUE","6TH AVENUE & PERRY STREET","NEW YORK","NY",10011,40.73586643,-74.00060307,"(40.73586643, -74.00060307)"
"773","F & J STEAKS 37TH STREET LLC","FRANKIE & JOHNNIE'S STEAKHOUSE","32 WEST 37TH ST","5TH & 6TH AVENUES","NEW YORK","NY",10018,40.75081655,-73.9844813,"(40.75081655, -73.9844813)"
"774","SUSHI ANN CORP","SUSHI ANN","320 PARK AVE","38-50 E 51ST ST","NEW YORK","NY",10022,40.75723983,-73.97408504,"(40.75723983, -73.97408504)"
"775","TWENTY ONES INC","40/40 CLUB","1115 17 BROADWAY","AKA 6 W 25 ST","NEW YORK","NY",10010,40.74285558,-73.98888096,"(40.74285558, -73.98888096)"
"776","RENOLTA LLC","NICE MATIN","201 WEST 79TH STREET","AMSTERDAM & BRDWY 79TH & 80TH","NEW YORK","NY",10024,40.78321775,-73.97832932,"(40.78321775, -73.97832932)"
"777","65 WEST REST CORP","CASSIDYS","65 W 55TH ST STORE A","","NEW YORK","NY",10019,40.76259073,-73.97694267,"(40.76259073, -73.97694267)"
"778","HILLVIEW SPECIALTY FOODS INC","107 WEST RESTAURAT","2787 BROADWAY","107TH & 108TH STREETS","NEW YORK","NY",10025,40.80250758,-73.96791248,"(40.80250758, -73.96791248)"
"779","DUNMORE NEW YORK INC","JAKE'S SALOON","875 10TH AVE","CORNER OF 57TH STREET","NEW YORK","NY",10019,40.76915894,-73.98859869,"(40.76915894, -73.98859869)"
"780","ZVAH INC","SKAL","37 CANAL STREET","ORCHID & ALLEN STREETS","NEW YORK","NY",10002,40.71470493,-73.99107689,"(40.71470493, -73.99107689)"
"781","322 E 14TH STREET CORP","NOWHERE","322 E 14TH ST","13TH & 15TH STREETS","NEW YORK","NY",10003,40.73206845,-73.984436,"(40.73206845, -73.984436)"
"782","BARRIO CHINO LLC","","253 BROOME STREET","ORCHARD & LOUDLOW","NEW YORK","NY",10002,40.71799353,-73.99001963,"(40.71799353, -73.99001963)"
"783","CLARKE'S GROUP LLC, THE","P J CLARKE'S","915 3RD AVE","","NEW YORK","NY",10022,40.75893751,-73.96840307,"(40.75893751, -73.96840307)"
"784","BOUNCE CAFE INC","RAISE NY","416 3RD AVE","29TH & 30TH STREETS","NEW YORK","NY",10016,40.74262564,-73.98045386,"(40.74262564, -73.98045386)"
"785","BG BAR INC","MEHANATA BULGARIAN BAR","113 LUDLOW ST","LUDLOW & ORCHARD STREETS","NEW YORK","NY",10002,40.71940702,-73.98875426,"(40.71940702, -73.98875426)"
"786","CHO FAMILIA DYNASTIA INC","","2651 BROADWAY","100TH & 101ST STREETS","NEW YORK","NY",10025,40.79767038,-73.9697839,"(40.79767038, -73.9697839)"
"787","HARD ROCK CAFE INTERNATIONAL (USA) INC","HARD ROCK CAFE","1501 BROADWAY","ON 57TH BET 7TH  & 8TH AVENUES","NEW YORK","NY",10036,40.75749275,-73.98600647,"(40.75749275, -73.98600647)"
"788","PAMPANO LLC","PAMPANO RESTAURANT","805 3RD AVE AKA 209 E 49TH ST","2ND & 3RD AVENUES","NEW YORK","NY",10022,40.75556851,-73.97085308,"(40.75556851, -73.97085308)"
"789","CMSG RESTAURANT GROUP LLC","LARRY FLYNTS HUSTLER CLUB","639 641 W 51ST STREET","11TH & 12TH AVENUES","NEW YORK","NY",10019,40.76692294,-73.9950137,"(40.76692294, -73.9950137)"
"790","L'ATRE ENTERPRISES INC","A.O.C.","314 BLEECKER STREET","CRN OF BLEECKER & GROVE","NEW YORK","NY",10014,40.73287397,-74.00403,"(40.73287397, -74.00403)"
"791","N Y OXYGEN RESTAURANT & BAR LOUNGE CORP","","24A AVENUE C","EAST 2ND & 3RD STREETS","NEW YORK","NY",10009,40.72138092,-73.98072135,"(40.72138092, -73.98072135)"
"792","FLAM ABLE LLC","","204 AVENUE B","AVENUE 12TH & 13TH STREET","NEW YORK","NY",10009,40.72831846,-73.97892419,"(40.72831846, -73.97892419)"
"793","PETROSSIAN BOUTIQUE, INC","PETROSSIAN","911 7TH AVENUE","57TH & 58TH STREETS","NEW YORK","NY",10019,40.76617309,-73.97945758,"(40.76617309, -73.97945758)"
"794","727 RESTAURANT INC","TONIC AND THE MET LOUNGE","727 7TH AVENUE","","NEW YORK","NY",10036,40.75999761,-73.9839535,"(40.75999761, -73.9839535)"
"795","KNH ENTERPRISES LLC","M 1 5","52 WALKER STREET 1ST FLOOR","","NEW YORK","NY",10013,40.71901967,-74.00329894,"(40.71901967, -74.00329894)"
"796","REHANDARI LLC","KOBRICK COFFEE CO.","24 9TH AVENUE","13TH & !4TH STREETS","NEW YORK","NY",10014,40.74031812,-74.00574506,"(40.74031812, -74.00574506)"
"797","DHR RESTAURANT CO LLC","RARE BAR & GRILL","303 LEXINGTON AVENUE","","NEW YORK","NY",10016,40.74839315,-73.97816642,"(40.74839315, -73.97816642)"
"798","PORTICI RESTAURANT INC","44 SOUTHWEST","621 9TH AVE","S/W COR OF 44TH ST & 9TH AVE","NEW YORK","NY",10036,40.75973563,-73.99174378,"(40.75973563, -73.99174378)"
"799","WEST BROADWAY MANAGEMENT LLC","LAND MARC","179 W BROADWAY","LEONARD & WORTH","NEW YORK","NY",10013,40.71788925,-74.0072517,"(40.71788925, -74.0072517)"
"800","MAPLE VIEW HOLDINGS CORP","CLINTON ST BAKING COMPANY","2 4 CLINTON ST","EAST HOUSTON & STANTON STREETS","NEW YORK","NY",10002,40.72134027,-73.98381499,"(40.72134027, -73.98381499)"
"801","BD STANHOPE LLC","","369 W 16TH ST","","NEW YORK","NY",10011,40.74194599,-74.00347213,"(40.74194599, -74.00347213)"
"802","N E C F INC","MR DENNEHY'S","63 CARMINE STREET","","NEW YORK","NY",10014,40.72979792,-74.00429105,"(40.72979792, -74.00429105)"
"803","EAST SIDE REST GROUP LLC","MERRION SQUARE","1840 2ND AVE","CRN 2ND AVENUE & 58TH STREET","NEW YORK","NY",10128,40.78353916,-73.94749892,"(40.78353916, -73.94749892)"
"804","SHADWICK INC","BRAVEST","700 2ND AVENUE","38TH STREET & 2ND AVENUE","NEW YORK","NY",10016,40.74717179,-73.97403393,"(40.74717179, -73.97403393)"
"805","BIERGARTEN AMERICA INC","LORELEY","7 RIVINGTON STREET","BOWERY & CHRYSTIE STREETS","NEW YORK","NY",10002,40.72140026,-73.99297811,"(40.72140026, -73.99297811)"
"806","SUN YUE TUNG CORP","","55 79 DIVISION ST","AKA 88 E BR","NEW YORK","NY",10002,40.71414432,-73.99503568,"(40.71414432, -73.99503568)"
"807","MR KABOB RESTAURANT INC","RAVAGH PERSIAN GRILL","11 EAST 30TH STREET","5TH AVENUE & MADISON AVENUE","NEW YORK","NY",10016,40.74561891,-73.98555835,"(40.74561891, -73.98555835)"
"808","FGM 8TH RESTAURANT CORP","RUMOURS","933 8TH AVE","55TH & 56TH STREETS","NEW YORK","NY",10019,40.76553384,-73.9837962,"(40.76553384, -73.9837962)"
"809","CHINA GRILL MANAGEMENT 12 E 22 LLC","ALMOND","12 E 22ND STREET","","NEW YORK","NY",10010,40.7405014,-73.9893222,"(40.7405014, -73.9893222)"
"810","OOPS OF NEW YORK INC","BOXCAR LOUNGE","168 AVENUE B","EAST 10TH & 11TH STREETS","NEW YORK","NY",10009,40.72711702,-73.9797933,"(40.72711702, -73.9797933)"
